96	246.078961600865
96	246.167718665464
94	246.256539779903
94	245.547760388559
94	245.194898509071
94	245.106841443706
94	244.492208490059
94	244.492208490059
94	244.579824404229
94	244.579824404229
94	244.755244755245
94	244.667503136763
94	244.843049327354
94	244.843049327354
94	244.930916920868
94	244.843049327354
94	244.843049327354
94	244.843049327354
94	245.018847603662
94	244.930916920868
94	244.930916920868
94	244.930916920868
94	245.106841443706
94	245.459449739256
94	246.790815404086
94	247.058823529412
94	247.776365946633
94	248.588599526498
94	248.769819573537
94	248.588599526498
94	248.588599526498
94	248.588599526498
94	248.769819573537
94	248.679176534888
94	248.588599526498
94	248.860528714676
94	249.133053476912
94	248.95130403064
94	249.133053476912
94	248.95130403064
94	248.95130403064
94	248.95130403064
94	249.04214559387
94	248.860528714676
91	248.95130403064
91	249.04214559387
91	249.224027752419
91	249.133053476912
91	249.224027752419
91	249.133053476912
91	248.95130403064
91	248.95130403064
91	249.133053476912
91	249.04214559387
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	249.04214559387
91	249.133053476912
91	249.04214559387
91	248.860528714676
91	248.860528714676
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	248.679176534888
91	248.769819573537
91	248.679176534888
91	248.769819573537
91	248.679176534888
91	248.769819573537
91	248.498088476243
91	248.407643312102
91	248.407643312102
91	248.498088476243
91	248.317263962161
91	248.317263962161
91	248.407643312102
91	248.498088476243
91	248.498088476243
91	248.407643312102
91	248.317263962161
91	248.407643312102
91	248.317263962161
91	248.22695035461
91	248.22695035461
91	248.317263962161
91	248.317263962161
91	248.498088476243
91	248.679176534888
91	248.769819573537
91	248.407643312102
91	248.317263962161
91	248.136702417742
91	248.136702417742
91	249.497349661853
91	249.679897567222
91	249.315068493151
91	249.133053476912
91	248.95130403064
91	248.95130403064
91	248.860528714676
91	248.769819573537
91	248.860528714676
91	248.95130403064
91	248.860528714676
91	248.679176534888
91	248.860528714676
91	248.95130403064
91	248.860528714676
91	249.04214559387
91	248.95130403064
91	248.95130403064
91	248.95130403064
91	249.133053476912
91	249.04214559387
91	248.95130403064
91	248.860528714676
91	249.04214559387
91	249.04214559387
91	249.224027752419
91	249.133053476912
91	249.133053476912
91	249.04214559387
89	249.04214559387
89	249.04214559387
89	249.04214559387
89	249.04214559387
89	249.04214559387
89	248.95130403064
89	248.95130403064
89	248.95130403064
89	248.769819573537
89	249.04214559387
89	248.860528714676
89	249.133053476912
89	249.224027752419
89	249.224027752419
89	249.04214559387
89	249.133053476912
89	248.860528714676
89	249.04214559387
89	249.133053476912
89	248.95130403064
89	248.860528714676
89	248.860528714676
89	248.860528714676
89	248.769819573537
89	248.860528714676
89	248.769819573537
89	248.679176534888
89	248.769819573537
89	248.860528714676
89	248.769819573537
89	248.498088476243
89	248.498088476243
89	248.498088476243
89	248.498088476243
89	248.588599526498
89	248.498088476243
89	248.679176534888
89	248.769819573537
94	248.860528714676
94	248.860528714676
94	248.769819573537
94	248.679176534888
94	248.769819573537
94	249.04214559387
94	249.224027752419
94	249.133053476912
94	249.497349661853
94	249.497349661853
94	248.679176534888
94	248.046520079956
94	248.046520079956
94	248.22695035461
94	247.148288973384
94	246.434374435819
94	246.523388116308
94	246.523388116308
94	246.612466124661
94	246.612466124661
94	246.880086814976
94	246.880086814976
94	247.058823529412
94	246.790815404086
94	246.701608530634
94	246.790815404086
94	246.790815404086
94	246.701608530634
94	247.327414386664
94	247.327414386664
94	247.148288973384
94	245.724572457246
94	245.371202588531
94	245.283018867925
94	245.283018867925
94	245.106841443706
94	245.283018867925
94	246.969422833363
101	247.506799637353
101	247.506799637353
101	247.596589878469
101	247.506799637353
101	247.417074497009
101	247.237819235646
101	247.148288973384
101	246.969422833363
101	247.506799637353
101	247.866351915744
101	247.596589878469
101	247.686445291236
101	247.686445291236
101	247.596589878469
101	247.596589878469
101	247.596589878469
101	247.596589878469
101	247.596589878469
101	247.686445291236
101	247.776365946633
101	247.776365946633
101	247.686445291236
101	247.866351915744
101	247.776365946633
101	247.866351915744
101	247.776365946633
101	247.776365946633
101	247.776365946633
101	247.776365946633
101	247.686445291236
101	247.776365946633
101	247.686445291236
101	247.776365946633
101	247.596589878469
101	247.776365946633
101	247.686445291236
101	247.866351915744
101	247.866351915744
101	247.866351915744
101	247.956403269755
101	247.956403269755
101	248.046520079956
101	247.956403269755
101	247.956403269755
101	248.046520079956
101	247.866351915744
101	247.866351915744
101	247.776365946633
101	247.417074497009
101	247.506799637353
101	247.237819235646
101	247.148288973384
101	246.880086814976
101	246.701608530634
101	246.078961600865
101	245.636134605003
101	245.547760388559
101	245.283018867925
101	245.371202588531
101	245.547760388559
101	245.813074014046
101	245.724572457246
101	245.813074014046
101	245.901639344262
101	246.078961600865
101	246.167718665464
101	246.345425013535
101	246.434374435819
101	246.612466124661
101	246.523388116308
101	246.701608530634
101	246.701608530634
107	246.790815404086
107	246.790815404086
107	246.701608530634
107	246.701608530634
107	246.523388116308
107	246.434374435819
107	246.434374435819
107	246.256539779903
107	246.434374435819
107	246.434374435819
107	246.345425013535
107	246.256539779903
107	246.345425013535
107	246.167718665464
107	246.434374435819
107	246.434374435819
107	246.434374435819
107	246.523388116308
107	246.523388116308
107	246.612466124661
107	246.612466124661
107	246.612466124661
107	246.345425013535
107	246.345425013535
107	246.345425013535
107	246.256539779903
107	246.256539779903
107	246.167718665464
107	246.256539779903
107	246.167718665464
107	246.167718665464
107	246.612466124661
107	246.969422833363
107	247.148288973384
107	247.506799637353
107	247.776365946633
107	247.956403269755
107	248.679176534888
107	249.406175771972
107	249.588590235875
107	249.771271729186
107	249.771271729186
107	249.862712795167
107	249.771271729186
107	249.497349661853
107	249.315068493151
107	249.315068493151
107	249.315068493151
107	249.315068493151
107	249.224027752419
107	249.133053476912
107	249.04214559387
107	249.04214559387
107	249.04214559387
107	249.04214559387
107	248.860528714676
107	248.860528714676
107	248.769819573537
107	248.679176534888
107	248.679176534888
107	248.588599526498
107	248.498088476243
107	248.407643312102
107	248.407643312102
107	248.317263962161
107	248.046520079956
107	248.136702417742
107	247.956403269755
107	247.776365946633
107	247.686445291236
107	247.866351915744
107	247.596589878469
104	247.417074497009
104	247.327414386664
104	247.148288973384
104	247.058823529412
104	246.880086814976
104	246.790815404086
104	246.523388116308
104	246.345425013535
104	246.078961600865
104	245.99026851685
104	245.901639344262
104	245.547760388559
104	245.371202588531
104	245.106841443706
104	244.930916920868
104	244.843049327354
104	244.755244755245
104	244.579824404229
104	244.404655326768
104	244.22973698336
104	244.142371668753
104	243.880650348401
104	243.706480985538
104	243.445692883895
104	243.272144002852
104	242.925787506674
104	242.666666666667
104	242.322030889402
104	242.236024844721
104	241.978372628967
104	241.721267929874
104	241.464709004069
104	241.208694115568
104	240.953221535746
104	240.69828954329
104	240.528634361234
110	240.359218172213
110	240.190040471582
110	240.105540897098
110	239.936719985938
110	239.768136307746
110	239.768136307746
110	239.431678652868
110	239.096163951655
110	238.928758970768
110	238.59465128474
110	238.344683080147
110	237.185056472633
110	236.691520721346
110	236.527464910761
110	236.363636363636
110	236.200034608064
110	236.036659173439
110	235.873509590461
110	235.710585391124
110	235.466620665862
110	235.304257886571
110	235.142118863049
110	234.89932885906
110	234.657039711191
110	234.495791101185
110	234.334763948498
110	234.334763948498
110	234.013372192697
110	233.933161953728
110	233.853006681514
110	233.853006681514
110	233.612870100976
110	233.532934131737
110	233.373226192512
107	233.213736545361
107	233.612870100976
107	233.453052847614
107	233.134073441503
107	232.895410339533
107	232.657235384353
107	232.498722534492
107	232.340425531915
107	232.103383778269
107	231.866825208086
107	231.788079470199
107	231.630748345495
107	231.552162849873
107	231.316725978648
107	231.238353379637
107	231.081767394617
107	230.925393334461
107	230.691228663174
107	230.613279270147
107	230.45753840959
107	230.302007761093
107	230.224321133412
107	230.069105005899
107	229.836672840546
107	229.759299781182
107	229.604709840202
107	229.52749285354
107	229.219143576826
107	228.83487007544
107	228.83487007544
107	228.604923798359
113	228.299046663322
113	228.146414842053
113	228.758169934641
113	228.988424760946
113	228.83487007544
113	228.758169934641
113	228.604923798359
113	228.451882845188
113	228.375439183537
113	228.299046663322
113	228.222705233239
113	228.299046663322
113	228.451882845188
113	228.604923798359
113	228.604923798359
113	228.604923798359
113	228.83487007544
113	229.065279409297
113	229.142185663925
113	229.914098029308
113	230.302007761093
113	235.466620665862
113	237.76345584393
113	238.59465128474
113	239.012432148485
113	239.852398523985
113	240.613432046536
113	241.379310344828
113	241.892610313663
113	242.580415852141
113	242.925787506674
113	243.185462319615
113	243.532560214095
113	243.793534559743
113	243.793534559743
113	243.880650348401
113	243.706480985538
113	243.793534559743
113	243.793534559743
113	243.793534559743
113	243.793534559743
113	243.880650348401
113	243.793534559743
113	243.706480985538
-1	243.445692883895
-1	243.185462319615
-1	243.272144002852
-1	243.098842386465
-1	243.098842386465
-1	242.925787506674
-1	241.978372628967
-1	241.293972070002
-1	241.208694115568
-1	241.293972070002
-1	241.123476417594
-1	240.953221535746
-1	240.69828954329
-1	240.443896424168
-1	240.274599542334
-1	239.936719985938
-1	239.936719985938
-1	239.515704509563
-1	239.599789362823
-1	239.431678652868
-1	239.179954441913
-1	239.263803680982
-1	239.096163951655
-1	239.096163951655
-1	238.928758970768
-1	238.678090575275
-1	238.511270312773
-1	238.427947598253
-1	238.178328389461
-1	238.178328389461
-1	237.92923130556
-1	237.84631468897
-1	237.680654710082
-1	237.76345584393
-1	237.76345584393
-1	237.597911227154
-1	237.432596973387
-1	237.185056472633
-1	237.267512602121
-1	237.020316027088
-1	236.691520721346
-1	236.691520721346
-1	236.527464910761
-1	236.281807166349
-1	236.118318629995
-1	235.955056179775
-1	236.036659173439
-1	236.118318629995
-1	236.118318629995
-1	235.955056179775
-1	236.036659173439
-1	236.036659173439
-1	235.873509590461
-1	235.955056179775
-1	235.873509590461
-1	235.955056179775
-1	236.036659173439
-1	236.200034608064
-1	236.281807166349
-1	236.363636363636
-1	236.281807166349
-1	235.629207664423
-1	235.629207664423
-1	235.629207664423
-1	235.629207664423
-1	235.385411277807
-1	235.304257886571
-1	235.304257886571
-1	235.061133115206
-1	234.818510235679
-1	234.657039711191
-1	234.657039711191
-1	234.495791101185
-1	234.254333276128
-1	234.093637454982
-1	234.093637454982
-1	233.853006681514
-1	233.772906319575
-1	233.532934131737
-1	233.612870100976
-1	233.692860811505
-1	233.772906319575
-1	233.772906319575
-1	233.612870100976
-1	233.692860811505
-1	233.293454110408
-1	229.681978798587
-1	229.450327786183
-1	229.450327786183
-1	229.52749285354
-1	229.296153200067
-1	229.296153200067
-1	229.065279409297
-1	229.065279409297
-1	228.911621666946
-1	228.988424760946
-1	228.911621666946
-1	228.83487007544
-1	228.911621666946
-1	228.988424760946
-1	228.758169934641
-1	228.758169934641
-1	228.604923798359
-1	228.451882845188
-1	228.451882845188
-1	228.451882845188
-1	228.299046663322
-1	228.299046663322
-1	228.070175438597
-1	228.146414842053
-1	227.993986971772
-1	228.070175438597
-1	227.993986971772
-1	227.993986971772
94	228.146414842053
94	227.993986971772
94	227.917849390549
94	227.765726681128
94	227.462089651725
94	227.537922987165
94	227.386306846577
94	227.462089651725
94	227.310574521232
94	227.083679920146
94	226.405705755515
94	226.030799801292
94	226.030799801292
94	226.030799801292
94	226.030799801292
94	226.030799801292
94	226.030799801292
94	225.017231476163
94	224.759036144578
94	225.276020701553
94	225.017231476163
94	225.276020701553
94	223.476896748431
94	223.732153055397
94	223.987993138937
94	223.987993138937
94	223.732153055397
94	223.476896748431
94	223.222222222222
94	223.222222222222
94	222.71461057419
94	222.71461057419
94	222.71461057419
94	222.71461057419
94	222.461669505963
94	222.96812749004
96	222.461669505963
96	222.461669505963
96	221.957507082153
96	221.957507082153
96	221.957507082153
96	221.706281833616
96	221.706281833616
96	221.706281833616
96	221.706281833616
96	221.706281833616
96	221.706281833616
96	221.205533596838
96	221.455624646693
96	221.205533596838
96	221.205533596838
96	221.205533596838
96	221.205533596838
96	221.455624646693
96	221.205533596838
96	221.205533596838
96	220.95600676819
96	220.95600676819
96	220.707042253521
96	220.95600676819
96	220.458638154192
96	220.707042253521
96	220.458638154192
96	220.210792580101
96	220.210792580101
96	220.210792580101
96	219.963503649635
96	220.210792580101
107	219.963503649635
107	219.963503649635
107	219.963503649635
107	219.963503649635
107	219.470588235294
107	219.716769489624
107	219.470588235294
107	219.716769489624
107	219.470588235294
107	219.470588235294
107	219.470588235294
107	219.224958030218
-1	218.979877026272
-1	219.470588235294
-1	218.979877026272
-1	219.224958030218
-1	219.224958030218
-1	219.470588235294
-1	219.224958030218
-1	219.224958030218
-1	218.979877026272
-1	219.224958030218
-1	218.979877026272
-1	218.735343383585
-1	218.735343383585
-1	218.735343383585
-1	218.491355270496
-1	218.735343383585
-1	218.735343383585
-1	218.735343383585
-1	218.491355270496
-1	218.735343383585
-1	218.491355270496
-1	218.735343383585
-1	218.491355270496
-1	218.491355270496
-1	218.491355270496
-1	218.491355270496
-1	218.005008347245
-1	218.005008347245
-1	218.005008347245
-1	218.005008347245
-1	217.762645914397
-1	218.005008347245
-1	217.762645914397
-1	218.005008347245
-1	217.520821765686
-1	218.005008347245
-1	217.762645914397
-1	217.762645914397
-1	217.520821765686
-1	217.762645914397
-1	217.520821765686
-1	217.520821765686
-1	217.279534109817
-1	217.279534109817
-1	217.279534109817
-1	217.279534109817
-1	217.038781163435
-1	217.279534109817
-1	217.038781163435
-1	217.279534109817
-1	217.038781163435
-1	217.038781163435
-1	216.558872305141
-1	216.798561151079
-1	216.558872305141
-1	216.798561151079
-1	216.31971286582
-1	216.31971286582
-1	216.31971286582
-1	216.31971286582
-1	216.558872305141
-1	216.558872305141
-1	216.798561151079
-1	216.558872305141
-1	216.798561151079
-1	216.798561151079
-1	216.558872305141
-1	216.798561151079
-1	216.31971286582
-1	216.558872305141
-1	216.31971286582
-1	216.558872305141
-1	216.31971286582
-1	216.558872305141
-1	216.081081081081
-1	216.31971286582
-1	216.31971286582
-1	216.081081081081
-1	216.081081081081
-1	215.842975206612
-1	215.842975206612
-1	215.842975206612
-1	215.605393505779
-1	215.605393505779
-1	215.131795716639
-1	215.131795716639
-1	214.895776193088
-1	214.895776193088
-1	214.895776193088
-1	214.895776193088
-1	214.660273972603
-1	214.895776193088
-1	214.660273972603
-1	214.660273972603
-1	214.190814652816
-1	214.425287356322
-1	214.425287356322
-1	214.425287356322
-1	214.190814652816
-1	214.425287356322
-1	213.956854178045
-1	214.425287356322
-1	213.956854178045
-1	213.956854178045
-1	213.956854178045
-1	213.956854178045
-1	213.490463215259
-1	213.723404255319
-1	213.490463215259
-1	213.258029395754
-1	213.258029395754
-1	213.026101141925
-1	212.794676806084
-1	212.794676806084
-1	212.563754747694
-1	212.794676806084
-1	212.563754747694
-1	212.563754747694
-1	212.333333333333
-1	212.333333333333
-1	211.873985938345
-1	212.103410936654
-1	211.873985938345
-1	211.873985938345
-1	211.416621694549
-1	211.645056726094
-1	211.416621694549
-1	211.416621694549
-1	211.188679245283
-1	211.416621694549
-1	210.961227786753
-1	211.188679245283
-1	210.961227786753
-1	210.961227786753
-1	210.507791509941
-1	210.734265734266
-1	210.507791509941
-1	210.507791509941
-1	210.281803542673
-1	210.281803542673
-1	210.056300268097
-1	210.056300268097
-1	209.831280128549
-1	209.606741573034
-1	209.606741573034
-1	209.382683057189
89	209.382683057189
89	209.606741573034
89	209.159103043246
89	209.382683057189
89	209.159103043246
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.71337240277
89	208.491218733369
89	208.71337240277
89	208.71337240277
89	208.936
89	208.936
89	208.71337240277
89	208.936
89	208.71337240277
89	208.71337240277
89	208.491218733369
89	208.71337240277
89	208.269537480064
89	208.269537480064
89	208.269537480064
89	208.269537480064
89	208.269537480064
89	208.269537480064
89	208.048327137547
89	208.269537480064
89	207.827586206897
89	208.048327137547
89	208.048327137547
89	208.048327137547
89	207.827586206897
89	207.827586206897
89	207.827586206897
89	208.048327137547
89	207.827586206897
89	208.048327137547
104	207.827586206897
104	208.048327137547
104	207.607313195548
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.607313195548
104	207.827586206897
104	207.827586206897
104	208.048327137547
104	207.827586206897
104	208.048327137547
104	207.827586206897
104	208.048327137547
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.387506617258
104	207.607313195548
104	207.607313195548
104	207.607313195548
104	207.607313195548
104	207.827586206897
104	207.827586206897
104	208.048327137547
104	207.827586206897
104	208.048327137547
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.827586206897
104	207.607313195548
104	207.607313195548
104	207.827586206897
104	207.607313195548
104	207.607313195548
104	207.827586206897
104	207.607313195548
96	208.048327137547
96	207.827586206897
96	207.607313195548
96	207.827586206897
96	207.607313195548
96	207.607313195548
96	207.827586206897
96	207.827586206897
96	207.827586206897
96	207.607313195548
96	207.827586206897
96	207.607313195548
96	207.827586206897
96	207.387506617258
96	207.607313195548
96	207.607313195548
96	207.607313195548
96	207.607313195548
96	207.607313195548
96	207.387506617258
96	207.607313195548
96	207.387506617258
96	207.607313195548
96	207.168164992068
96	207.387506617258
96	207.387506617258
96	207.168164992068
96	207.168164992068
96	207.387506617258
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	206.949286846276
96	207.168164992068
96	206.730870712401
94	206.949286846276
94	206.730870712401
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	207.168164992068
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	206.730870712401
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	206.949286846276
94	207.168164992068
94	206.949286846276
94	206.949286846276
94	206.730870712401
94	206.730870712401
94	206.949286846276
94	207.168164992068
94	206.730870712401
94	206.949286846276
94	206.730870712401
94	206.949286846276
94	206.949286846276
94	206.512915129151
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.512915129151
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.730870712401
94	206.949286846276
96	206.730870712401
96	206.730870712401
96	206.730870712401
96	206.949286846276
96	206.730870712401
96	206.949286846276
96	206.949286846276
96	206.949286846276
96	206.949286846276
96	206.949286846276
96	206.949286846276
96	207.168164992068
96	206.949286846276
96	207.168164992068
96	206.949286846276
96	207.168164992068
96	206.949286846276
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	206.949286846276
96	206.949286846276
96	207.168164992068
96	207.387506617258
96	207.168164992068
96	207.168164992068
96	206.949286846276
96	207.387506617258
96	207.168164992068
96	207.168164992068
96	207.168164992068
96	207.387506617258
96	207.387506617258
96	207.607313195548
96	207.607313195548
96	207.607313195548
96	207.607313195548
96	207.827586206897
96	207.607313195548
96	207.827586206897
89	207.827586206897
89	208.048327137547
89	207.827586206897
89	208.048327137547
89	207.827586206897
89	208.048327137547
89	208.048327137547
89	208.269537480064
89	208.048327137547
89	208.491218733369
89	208.269537480064
89	208.491218733369
89	208.491218733369
89	208.491218733369
89	208.491218733369
89	208.491218733369
89	208.71337240277
89	208.71337240277
89	208.71337240277
89	208.491218733369
89	208.71337240277
89	208.936
89	208.71337240277
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	208.936
89	209.159103043246
89	208.936
89	209.159103043246
89	209.159103043246
89	209.159103043246
89	209.382683057189
89	209.382683057189
96	209.159103043246
96	209.159103043246
96	209.382683057189
96	209.606741573034
96	209.382683057189
96	209.382683057189
96	209.382683057189
96	209.606741573034
96	209.606741573034
96	209.831280128549
96	209.831280128549
96	209.831280128549
96	209.831280128549
96	210.056300268097
96	209.831280128549
96	210.281803542673
96	210.056300268097
96	210.281803542673
96	210.056300268097
96	210.281803542673
96	210.056300268097
96	210.507791509941
96	210.507791509941
96	210.507791509941
96	210.281803542673
96	210.507791509941
96	210.507791509941
96	210.734265734266
96	210.507791509941
96	210.734265734266
96	210.734265734266
96	210.961227786753
96	210.734265734266
96	210.734265734266
96	210.734265734266
96	210.961227786753
96	210.961227786753
96	210.961227786753
96	210.734265734266
96	211.188679245283
96	211.188679245283
96	211.188679245283
96	211.416621694549
96	211.416621694549
96	211.416621694549
96	211.645056726094
96	211.416621694549
96	211.645056726094
96	211.645056726094
96	211.645056726094
96	211.416621694549
96	211.873985938345
96	211.873985938345
96	211.873985938345
96	212.103410936654
96	211.873985938345
96	212.103410936654
96	212.333333333333
96	212.103410936654
96	212.563754747694
