-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1774.12367073651
-1	1818.53048041986
-1	1820
-1	1820
-1	1824.42284325638
-1	1824.42284325638
-1	1827.38336713996
-1	1828.86723507917
-1	1827.38336713996
-1	1831.84221228142
-1	1833.33333333333
-1	1834.82688391039
80	1836.32286995516
